month,fedfunds,gs10,wti,cpi,cape,trcape,spx,spx_low,tr_real,mortgage30,diesel,gas_storage,henryhub,gas_resid,caseshiller,spy,rsp,spx_ew,xhb,heatingoil,tariff_pct,wti_real
1947-12,,,2.07,23.4,10.6809,13.82,15.34,14.63,36.3292,,,,,,,,,,,,7.9,29.5366
1948-01,,,2.57,23.7,10.4193,13.4707,14.68,14.32,34.477,,,,,,,,,,,,,36.2069
1948-02,,,2.57,23.5,9.9998,12.9221,13.93,13.85,33.148,,,,,,,,,,,,,36.5151
1948-03,,,2.57,23.4,10.1867,13.1573,15.15,13.84,36.4104,,,,,,,,,,,,,36.6711
1948-04,,,2.57,23.8,10.7795,13.9125,15.48,15.18,36.7329,,,,,,,,,,,,,36.0548
1948-05,,,2.57,23.9,11.241,14.4966,16.69,15.5,39.5967,,,,,,,,,,,,,35.9039
1948-06,,,2.57,24.1,11.5839,14.9258,16.85,16.54,39.8374,,,,,,,,,,,,,35.606
1948-07,,,2.57,24.4,11.1346,14.3384,15.85,15.72,37.1621,,,,,,,,,,,,,35.1682
1948-08,,,2.57,24.5,10.7236,13.8042,16.27,15.67,38.1878,,,,,,,,,,,,,35.0246
1948-09,,,2.57,24.5,10.553,13.5816,15.67,15.19,36.9365,,,,,,,,,,,,,35.0246
1948-10,,,2.57,24.4,10.8254,13.9293,16.5,15.82,39.2169,,,,,,,,,,,,,35.1682
1948-11,,,2.57,24.2,10.2481,13.187,15.13,14.75,36.4676,,,,,,,,,,,,,35.4588
1948-12,,,2.57,24.1,10.1597,13.0739,15.2,15.08,36.9616,,,,,,,,,,,,5.9,35.606
1949-01,,,2.57,24.0,10.2483,13.1874,15.09,14.95,37.0664,,,,,,,,,,,,,35.7543
1949-02,,,2.57,23.8,9.8725,12.706,14.67,14.38,36.5224,,,,,,,,,,,,,36.0548
1949-03,,,2.57,23.8,9.9013,12.7442,14.94,14.77,37.3825,,,,,,,,,,,,,36.0548
1949-04,,,2.57,23.9,9.7836,12.5938,14.71,14.68,36.8421,,,,,,,,,,,,,35.9039
1949-05,,,2.57,23.8,9.6923,12.4785,14.05,14.05,35.5717,,,,,,,,,,,,,36.0548
1949-06,,,2.57,23.9,9.0677,11.6807,14.26,13.55,36.154,,,,,,,,,,,,,35.9039
1949-07,,,2.57,23.7,9.605,12.3758,15.04,14.34,38.659,,,,,,,,,,,,,36.2069
1949-08,,,2.57,23.8,9.8513,12.6935,15.29,15.12,39.3907,,,,,,,,,,,,,36.0548
1949-09,,,2.57,23.9,9.884,12.7356,15.58,15.19,40.1759,,,,,,,,,,,,,35.9039
1949-10,,,2.57,23.7,10.1699,13.1047,16.21,15.6,42.4262,,,,,,,,,,,,,36.2069
1949-11,,,2.57,23.8,10.2159,13.1653,16.28,15.75,42.6543,,,,,,,,,,,,,36.0548
1949-12,,,2.57,23.6,10.5293,13.5708,16.79,16.39,44.5978,,,,,,,,,,,,5.7,36.3603
1950-01,,,2.57,23.5,10.7457,13.8497,17.29,16.66,46.4233,,,,,,,,,,,,,36.5151
1950-02,,,2.57,23.5,10.9116,14.0609,17.29,16.99,46.6641,,,,,,,,,,,,,36.5151
1950-03,,,2.57,23.6,10.9109,14.0568,17.29,17.07,46.7079,,,,,,,,,,,,,36.3603
1950-04,,,2.57,23.6,11.178,14.3949,17.96,17.53,48.7642,,,,,,,,,,,,,36.3603
1950-05,,,2.57,23.7,11.4615,14.7505,18.79,18.11,51.1174,,,,,,,,,,,,,36.2069
1950-06,,,2.57,23.8,11.5541,14.8582,17.69,17.44,48.1591,,,,,,,,,,,,,36.0548
1950-07,,,2.57,24.1,10.5397,13.551,18.14,16.68,49.102,,,,,,,,,,,,,35.606
1950-08,,,2.57,24.3,11.0406,14.1891,18.55,18.28,50.0653,,,,,,,,,,,,,35.3129
1950-09,,,2.57,24.4,11.3374,14.5635,19.45,18.54,52.5579,,,,,,,,,,,,,35.1682
1950-10,,,2.57,24.6,11.6624,14.9722,19.85,19.53,53.5574,,,,,,,,,,,,,34.8823
1950-11,,,2.57,24.7,11.5422,14.8126,19.66,19.36,53.1207,,,,,,,,,,,,,34.741
1950-12,,,2.57,25.0,11.3067,14.5086,20.43,19.0,54.8509,,,,,,,,,,,,6.1,34.3241
1951-01,,,2.57,25.4,11.8958,15.258,21.96,20.69,58.4206,,,,,,,,,,,,,33.7836
1951-02,,,2.57,25.7,12.1415,15.5656,21.93,21.76,57.963,,,,,,,,,,,,,33.3892
1951-03,,,2.57,25.8,11.8416,15.1773,21.48,21.25,56.8589,,,,,,,,,,,,,33.2598
1951-04,,,2.57,25.8,11.9511,15.3141,22.77,21.26,60.675,,,,,,,,,,,,,33.2598
1951-05,,,2.57,25.9,11.8639,15.2007,21.48,21.03,57.3316,,,,,,,,,,,,,33.1314
1951-06,,,2.57,25.9,11.6157,14.8844,20.96,20.96,56.2565,,,,,,,,,,,,,33.1314
1951-07,,,2.57,25.9,11.7782,15.0936,22.85,21.1,61.7418,,,,,,,,,,,,,33.1314
1951-08,,,2.57,25.9,12.257,15.7039,23.28,22.7,63.2273,,,,,,,,,,,,,33.1314
1951-09,,,2.57,26.1,12.445,15.9395,23.26,23.26,63.0018,,,,,,,,,,,,,32.8775
1951-10,,,2.57,26.2,12.3095,15.7606,22.93,22.66,62.2506,,,,,,,,,,,,,32.7521
1951-11,,,2.57,26.4,11.852,15.1717,22.88,22.4,61.9469,,,,,,,,,,,,,32.5039
1951-12,,,2.57,26.5,12.1471,15.5433,23.92,23.01,64.8902,,,,,,,,,,,,5.6,32.3813
1952-01,,,2.57,26.5,12.5271,16.0225,24.3,23.74,66.2169,,,,,,,,,,,,,32.3813
1952-02,,,2.57,26.3,12.3641,15.811,23.26,23.09,64.16,,,,,,,,,,,,,32.6275
1952-03,,,2.57,26.3,12.3623,15.8075,24.02,23.29,66.6355,,,,,,,,,,,,,32.6275
1952-04,,,2.57,26.4,12.2427,15.6564,23.56,23.17,65.4149,,,,,,,,,,,,,32.5039
1952-05,,,2.57,26.4,12.2005,15.6065,23.86,23.56,66.5569,,,,,,,,,,,,,32.5039
1952-06,,,2.57,26.5,12.4479,15.9273,25.05,23.78,70.0078,,,,,,,,,,,,,32.3813
1952-07,,,2.57,26.7,12.6691,16.214,25.45,24.81,70.9071,,,,,,,,,,,,,32.1387
1952-08,,,2.57,26.7,12.6784,16.2304,25.03,24.83,70.0462,,,,,,,,,,,,,32.1387
1952-09,,,2.57,26.7,12.4347,15.9247,24.5,24.45,68.9502,,,,,,,,,,,,,32.1387
1952-10,,,2.57,26.7,12.1312,15.5437,24.52,23.8,69.3206,,,,,,,,,,,,,32.1387
1952-11,,,2.57,26.7,12.4735,15.9864,25.66,24.6,72.8603,,,,,,,,,,,,,32.1387
1952-12,,,2.57,26.7,12.934,16.5765,26.54,25.61,75.751,,,,,,,,,,,,5.3,32.1387
1953-01,,,2.57,26.6,13.0108,16.6738,26.38,25.86,75.8915,,,,,,,,,,,,,32.2595
1953-02,,,2.57,26.5,12.8593,16.479,25.9,25.48,75.105,,,,,,,,,,,,,32.3813
1953-03,,,2.57,26.6,12.8348,16.4461,25.23,25.23,73.2697,,,,,,,,,,,,,32.2595
1953-04,,2.83,2.57,26.6,12.1639,15.5891,24.73,24.19,72.1358,,,,,,,,,,,,,32.2595
1953-05,,3.05,2.57,26.7,12.142,15.5632,24.54,24.46,71.627,,,,,,,,,,,,,32.1387
1953-06,,3.11,2.82,26.8,11.6244,14.9045,24.36,23.54,71.2392,,,,,,,,,,,,,35.1335
1953-07,,2.93,2.82,26.8,11.7502,15.0691,24.75,24.07,72.7038,,,,,,,,,,,,,35.1335
1953-08,,2.95,2.82,26.9,11.7151,15.027,23.57,23.32,69.3702,,,,,,,,,,,,,35.0029
1953-09,,2.87,2.82,26.9,11.1393,14.2947,23.59,22.71,69.7559,,,,,,,,,,,,,35.0029
1953-10,,2.66,2.82,27.0,11.3919,14.6238,24.54,23.39,72.6259,,,,,,,,,,,,,34.8732
1953-11,,2.68,2.82,26.9,11.6441,14.9531,24.98,24.25,74.6208,,,,,,,,,,,,,35.0029
1953-12,,2.59,2.82,26.9,11.7544,15.1014,24.81,24.55,74.4463,,,,,,,,,,,,5.5,35.0029
1954-01,,2.48,2.82,26.9,12.0027,15.4271,26.08,24.8,78.6007,,,,,,,,,,,,,35.0029
1954-02,,2.47,2.82,26.9,12.2151,15.7058,26.15,25.81,79.1518,,,,,,,,,,,,,35.0029
1954-03,,2.37,2.82,26.9,12.4201,15.9741,27.21,26.25,82.7963,,,,,,,,,,,,,35.0029
1954-04,,2.29,2.82,26.8,12.9079,16.6031,28.26,27.01,86.6617,,,,,,,,,,,,,35.1335
1954-05,,2.37,2.82,26.9,13.312,17.1214,29.19,28.21,89.5271,,,,,,,,,,,,,35.0029
1954-06,,2.38,2.82,26.9,13.3579,17.178,29.59,28.15,91.1896,,,,,,,,,,,,,35.0029
1954-07,0.8,2.3,2.82,26.9,13.833,17.7843,30.88,29.84,95.5169,,,,,,,,,,,,,35.0029
1954-08,1.22,2.36,2.82,26.9,14.0421,18.0479,30.5,29.83,94.7748,,,,,,,,,,,,,35.0029
1954-09,1.07,2.38,2.82,26.8,14.3565,18.4458,32.29,30.66,101.07,,,,,,,,,,,,,35.1335
1954-10,0.85,2.43,2.82,26.8,14.6192,18.777,31.68,31.68,99.5167,,,,,,,,,,,,,35.1335
1954-11,0.83,2.48,2.82,26.8,15.1173,19.4076,34.49,31.79,108.813,,,,,,,,,,,,,35.1335
1954-12,1.28,2.51,2.82,26.7,15.7891,20.2575,35.98,34.35,114.32,,,,,,,,,,,,5.4,35.2651
1955-01,1.39,2.61,2.82,26.7,15.9908,20.5019,36.96,34.58,117.922,,,,,,,,,,,,,35.2651
1955-02,1.29,2.65,2.82,26.7,16.4377,21.057,37.52,36.46,120.096,,,,,,,,,,,,,35.2651
1955-03,1.35,2.68,2.82,26.7,16.2193,20.7593,36.95,34.96,118.661,,,,,,,,,,,,,35.2651
1955-04,1.43,2.75,2.82,26.7,16.6853,21.334,37.96,36.83,122.292,,,,,,,,,,,,,35.2651
1955-05,1.43,2.76,2.82,26.7,16.5181,21.0978,38.37,36.97,124.106,,,,,,,,,,,,,35.2651
1955-06,1.64,2.78,2.82,26.7,17.3701,22.1571,41.19,39.01,133.626,,,,,,,,,,,,,35.2651
1955-07,1.68,2.9,2.82,26.8,18.454,23.5035,43.52,41.69,141.059,,,,,,,,,,,,,35.1335
1955-08,1.96,2.97,2.82,26.8,18.2223,23.1737,43.6,41.74,141.829,,,,,,,,,,,,,35.1335
1955-09,2.18,2.97,2.82,26.9,18.844,23.9255,43.67,42.61,141.925,,,,,,,,,,,,,35.0029
1955-10,2.24,2.88,2.82,26.9,17.7723,22.5324,43.96,40.8,143.394,,,,,,,,,,,,,35.0029
1955-11,2.35,2.89,2.82,26.9,18.8356,23.8416,45.44,44.15,148.632,,,,,,,,,,,,,35.0029
1955-12,2.48,2.96,2.82,26.8,18.9424,23.9378,45.48,44.95,149.732,,,,,,,,,,,,5.9,35.1335
1956-01,2.45,2.9,2.82,26.8,18.2926,23.0825,44.78,43.11,147.964,,,,,,,,,,,,,35.1335
1956-02,2.5,2.84,2.82,26.8,18.2661,23.0172,45.81,43.42,151.81,,,,,,,,,,,,,35.1335
1956-03,2.5,2.96,2.82,26.8,19.3712,24.3736,48.48,46.01,161.103,,,,,,,,,,,,,35.1335
1956-04,2.62,3.18,2.82,26.9,19.3706,24.3387,48.51,47.09,161.166,,,,,,,,,,,,,35.0029
1956-05,2.75,3.07,2.82,27.0,18.5445,23.2742,45.58,44.1,151.321,,,,,,,,,,,,,34.8732
1956-06,2.71,3.0,2.82,27.2,18.1582,22.7674,46.97,45.14,155.253,,,,,,,,,,,,,34.6168
1956-07,2.75,3.11,2.82,27.4,18.8568,23.6203,49.64,46.93,163.461,,,,,,,,,,,,,34.3641
1956-08,2.73,3.33,2.82,27.3,18.6709,23.3689,47.51,46.94,157.477,,,,,,,,,,,,,34.49
1956-09,2.95,3.38,2.82,27.4,17.8366,22.3115,45.35,45.35,150.223,,,,,,,,,,,,,34.3641
1956-10,2.96,3.34,2.82,27.5,17.419,21.7773,46.98,44.7,155.636,,,,,,,,,,,,,34.2392
1956-11,2.88,3.49,2.82,27.5,17.1203,21.3921,45.08,44.38,149.789,,,,,,,,,,,,,34.2392
1956-12,2.94,3.59,2.82,27.6,17.1975,21.4745,46.66,45.84,155.032,,,,,,,,,,,,5.9,34.1151
1957-01,2.84,3.46,2.82,27.6,16.7178,20.8632,44.62,44.4,148.694,,,,,,,,,,,,,34.1151
1957-02,3.0,3.34,3.07,27.7,15.8437,19.7626,43.74,42.39,145.681,,,,,,,,,,,,,37.0054
1957-03,2.96,3.41,3.07,27.8,15.9004,19.8218,44.11,43.75,146.827,,,,,,,,,,,,,36.8723
1957-04,3.0,3.48,3.07,27.9,16.1237,20.0868,46.34,44.14,154.262,,,,,,,,,,,,,36.7401
1957-05,3.0,3.6,3.07,28.0,16.5981,20.6611,47.43,46.13,157.772,,,,,,,,,,,,,36.6089
1957-06,3.0,3.8,3.07,28.1,16.7299,20.8068,47.37,46.78,157.451,,,,,,,,,,,,,36.4786
1957-07,2.99,3.93,3.07,28.3,16.8689,20.9598,47.68,47.43,157.905,,,,,,,,,,,,,36.2208
1957-08,3.24,3.93,3.07,28.3,15.8689,19.7027,45.22,43.89,150.2,,,,,,,,,,,,,36.2208
1957-09,3.47,3.92,3.07,28.3,15.1573,18.808,42.79,42.42,142.681,,,,,,,,,,,,,36.2208
1957-10,3.5,3.97,3.07,28.3,14.1495,17.5515,40.44,38.98,135.298,,,,,,,,,,,,,36.2208
1957-11,3.28,3.72,3.07,28.4,13.7362,17.0353,41.72,39.44,139.556,,,,,,,,,,,,,36.0933
1957-12,2.98,3.21,3.0,28.4,13.6732,16.9546,40.87,39.38,137.296,,,,,,,,,,,,6.0,35.2703
1958-01,2.72,3.09,3.07,28.6,13.7884,17.0941,41.7,40.37,139.568,,,,,,,,,,,,,35.8409
1958-02,1.67,3.05,3.07,28.6,13.7849,17.0873,40.84,40.61,137.144,,,,,,,,,,,,,35.8409
1958-03,1.2,2.98,3.07,28.8,13.9256,17.2582,41.48,41.13,138.886,,,,,,,,,,,,,35.592
1958-04,1.26,2.88,3.07,28.9,13.9135,17.2397,43.69,41.33,146.24,,,,,,,,,,,,,35.4689
1958-05,0.63,2.92,3.07,28.9,14.3238,17.743,44.09,43.12,148.03,,,,,,,,,,,,,35.4689
1958-06,0.93,2.97,3.07,28.9,14.6356,18.1225,45.47,44.31,153.229,,,,,,,,,,,,,35.4689
1958-07,0.68,3.2,3.07,29.0,14.9575,18.5131,47.49,45.11,159.942,,,,,,,,,,,,,35.3466
1958-08,1.53,3.54,3.07,28.9,15.5446,19.2292,47.75,47.22,161.824,,,,,,,,,,,,,35.4689
1958-09,1.76,3.76,3.07,28.9,15.9319,19.6954,50.37,47.97,171.281,,,,,,,,,,,,,35.4689
1958-10,1.8,3.8,3.07,28.9,16.5598,20.4551,51.33,50.42,175.001,,,,,,,,,,,,,35.4689
1958-11,2.27,3.74,3.0,29.0,16.9889,20.9656,52.48,51.02,178.76,,,,,,,,,,,,,34.5406
1958-12,2.42,3.86,3.0,28.9,17.3584,21.3995,55.44,52.46,190.089,,,,,,,,,,,,6.5,34.6601
1959-01,2.48,4.02,3.0,29.0,17.9803,22.14,55.45,54.89,189.927,,,,,,,,,,,,,34.5406
1959-02,2.43,3.96,3.0,28.9,17.7592,21.8417,55.41,53.58,190.917,,,,,,,,,,,,,34.6601
1959-03,2.8,3.99,2.97,28.9,18.2009,22.3554,56.44,55.44,195.055,,,,,,,,,,,,,34.3135
1959-04,2.96,4.12,2.97,29.0,18.4308,22.6061,57.65,56.17,199.022,,,,,,,,,,,,,34.1952
1959-05,2.9,4.31,2.97,29.0,18.6927,22.8942,58.68,56.88,203.057,,,,,,,,,,,,,34.1952
1959-06,3.39,4.34,2.97,29.1,18.4486,22.5622,59.28,56.36,205.037,,,,,,,,,,,,,34.0777
1959-07,3.47,4.4,2.97,29.2,19.0905,23.3107,60.51,58.91,209.057,,,,,,,,,,,,,33.961
1959-08,3.5,4.43,2.97,29.2,18.9588,23.1146,58.54,58.26,202.843,,,,,,,,,,,,,33.961
1959-09,3.76,4.68,2.97,29.3,18.1233,22.0656,57.2,55.14,198.008,,,,,,,,,,,,,33.8451
1959-10,3.98,4.53,2.97,29.4,18.022,21.9133,57.52,56.0,198.924,,,,,,,,,,,,,33.73
1959-11,4.0,4.53,2.97,29.4,18.0718,21.9459,58.85,56.22,204.144,,,,,,,,,,,,,33.73
1959-12,3.99,4.69,2.97,29.4,18.6247,22.5883,59.89,58.86,208.246,,,,,,,,,,,,7.1,33.73
1960-01,3.99,4.72,2.97,29.3,18.3383,22.2154,55.61,55.61,194.507,,,,,,,,,,,,,33.8451
1960-02,3.97,4.49,2.97,29.4,17.5453,21.2339,54.57,54.57,190.847,,,,,,,,,,,,,33.73
1960-03,3.84,4.25,2.97,29.4,17.286,20.9019,55.43,53.47,194.379,,,,,,,,,,,,,33.73
1960-04,3.92,4.28,2.97,29.5,17.4298,21.057,54.37,54.37,190.527,,,,,,,,,,,,,33.6156
1960-05,3.85,4.35,2.97,29.5,17.2562,20.8296,56.23,54.13,197.71,,,,,,,,,,,,,33.6156
1960-06,3.32,4.15,2.97,29.6,17.8234,21.494,57.06,56.89,200.472,,,,,,,,,,,,,33.5021
1960-07,3.23,3.9,2.97,29.6,17.3768,20.9375,55.51,54.17,195.55,,,,,,,,,,,,,33.5021
1960-08,2.98,3.8,2.97,29.6,17.5821,21.166,57.0,54.72,201.464,,,,,,,,,,,,,33.5021
1960-09,2.6,3.8,2.97,29.6,17.052,20.5112,53.52,52.48,189.684,,,,,,,,,,,,,33.5021
1960-10,2.47,3.89,2.97,29.8,16.6051,19.9582,54.9,52.2,193.939,,,,,,,,,,,,,33.2772
1960-11,2.44,3.93,2.97,29.8,17.1461,20.591,55.39,55.11,196.196,,,,,,,,,,,,,33.2772
1960-12,1.98,3.84,2.97,29.8,17.5621,21.0713,58.11,55.31,206.369,,,,,,,,,,,,7.2,33.2772
1961-01,1.45,3.84,2.97,29.8,18.4704,22.138,62.22,57.57,221.653,,,,,,,,,,,,,33.2772
1961-02,2.54,3.78,2.97,29.8,19.234,23.0287,63.95,61.14,228.36,,,,,,,,,,,,,33.2772
1961-03,2.02,3.74,2.97,29.8,19.8442,23.734,65.06,63.38,232.864,,,,,,,,,,,,,33.2772
1961-04,1.49,3.78,2.97,29.8,20.3828,24.3521,65.31,64.4,234.289,,,,,,,,,,,,,33.2772
1961-05,1.98,3.71,2.97,29.8,20.5986,24.5844,66.73,65.17,240.054,,,,,,,,,,,,,33.2772
1961-06,1.73,3.88,2.97,29.8,20.3324,24.244,64.64,64.47,233.066,,,,,,,,,,,,,33.2772
1961-07,1.17,3.92,2.97,30.0,20.1466,24.0017,67.68,64.41,243.088,,,,,,,,,,,,,33.0554
1961-08,2.0,4.04,2.97,29.9,20.9417,24.9274,68.19,67.55,246.282,,,,,,,,,,,,,33.1659
1961-09,1.88,3.98,2.97,30.0,20.7052,24.6268,66.73,65.77,240.745,,,,,,,,,,,,,33.0554
1961-10,2.26,3.92,2.97,30.0,20.9242,24.8699,69.47,66.73,251.331,,,,,,,,,,,,,33.0554
1961-11,2.61,3.94,2.97,30.0,21.858,25.9601,71.78,70.01,260.247,,,,,,,,,,,,,33.0554
1961-12,2.33,4.06,2.97,30.0,22.0415,26.159,71.55,70.86,259.976,,,,,,,,,,,,7.2,33.0554
1962-01,2.15,4.08,2.97,30.0,21.1979,25.1425,69.81,67.55,254.369,,,,,,,,,,,,,33.0554
1962-02,2.37,4.04,2.97,30.1,21.4517,25.4271,70.16,69.41,255.362,,,,,,,,,,,,,32.9455
1962-03,2.85,3.93,2.97,30.1,21.4432,25.4006,69.55,69.16,253.707,,,,,,,,,,,,,32.9455
1962-04,2.78,3.84,2.97,30.2,20.6583,24.4574,66.24,63.76,241.535,,,,,,,,,,,,,32.8364
1962-05,2.36,3.87,2.97,30.2,19.0894,22.5927,59.38,53.13,217.08,,,,,,,,,,,,,32.8364
1962-06,2.68,3.91,2.97,30.2,16.8276,19.9172,54.75,51.35,200.727,,,,,,,,,,,,,32.8364
1962-07,2.71,4.01,2.97,30.3,17.1413,20.2891,58.12,54.47,213.118,,,,,,,,,,,,,32.7281
1962-08,2.93,3.98,2.97,30.3,17.5713,20.7974,59.12,56.76,217.373,,,,,,,,,,,,,32.7281
1962-09,2.9,3.98,2.97,30.4,17.3215,20.5019,56.27,55.53,206.785,,,,,,,,,,,,,32.6204
1962-10,2.9,3.93,2.97,30.4,16.7398,19.8163,57.75,52.55,212.984,,,,,,,,,,,,,32.6204
1962-11,2.94,3.92,2.97,30.4,17.8544,21.1346,62.26,57.69,230.233,,,,,,,,,,,,,32.6204
1962-12,2.93,3.86,2.97,30.4,18.5858,21.9969,64.13,61.28,237.919,,,,,,,,,,,,7.6,32.6204
1963-01,2.92,3.83,2.97,30.4,19.2592,22.7878,66.31,63.67,246.624,,,,,,,,,,,,,32.6204
1963-02,3.0,3.92,2.97,30.4,19.4692,23.0294,64.1,63.8,239.004,,,,,,,,,,,,,32.6204
1963-03,2.98,3.93,2.97,30.5,19.2881,22.8089,66.57,63.88,248.021,,,,,,,,,,,,,32.5135
1963-04,2.9,3.97,2.97,30.5,20.1501,23.8197,70.03,66.23,261.698,,,,,,,,,,,,,32.5135
1963-05,3.0,3.93,2.97,30.5,20.5076,24.2324,70.8,69.03,265.207,,,,,,,,,,,,,32.5135
1963-06,2.99,3.99,2.97,30.6,20.3841,24.0772,69.37,68.78,259.628,,,,,,,,,,,,,32.4072
1963-07,3.02,4.02,2.97,30.7,19.9692,23.5788,69.3,67.54,259.313,,,,,,,,,,,,,32.3017
1963-08,3.49,4.0,2.97,30.7,20.4726,24.1632,72.5,69.2,271.931,,,,,,,,,,,,,32.3017
1963-09,3.48,4.08,2.97,30.7,20.9604,24.7271,72.85,71.28,274.042,,,,,,,,,,,,,32.3017
1963-10,3.5,4.11,2.97,30.8,20.8913,24.6346,73.83,71.6,277.476,,,,,,,,,,,,,32.1968
1963-11,3.48,4.12,2.97,30.8,20.7204,24.4237,73.23,69.48,275.884,,,,,,,,,,,,,32.1968
1963-12,3.38,4.13,2.97,30.9,21.0386,24.7891,75.5,73.02,284.351,,,,,,,,,,,,7.4,32.0926
1964-01,3.48,4.17,2.97,30.9,21.6272,25.4718,77.04,75.18,290.82,,,,,,,,,,,,,32.0926
1964-02,3.48,4.15,2.97,30.9,21.8327,25.7025,77.8,76.36,294.363,,,,,,,,,,,,,32.0926
1964-03,3.43,4.22,2.97,30.9,22.1672,26.084,79.94,77.5,303.318,,,,,,,,,,,,,32.0926
1964-04,3.47,4.23,2.97,30.9,22.4222,26.3709,80.17,78.9,304.877,,,,,,,,,,,,,32.0926
1964-05,3.5,4.2,2.97,30.9,22.5743,26.5361,80.37,79.78,306.326,,,,,,,,,,,,,32.0926
1964-06,3.5,4.17,2.97,31.0,22.3003,26.2012,82.6,78.15,314.701,,,,,,,,,,,,,31.9891
1964-07,3.42,4.19,2.92,31.1,22.9844,26.9897,83.18,82.37,316.591,,,,,,,,,,,,,31.3494
1964-08,3.5,4.19,2.92,31.0,22.6504,26.5843,82.76,80.8,316.904,,,,,,,,,,,,,31.4505
1964-09,3.45,4.2,2.92,31.1,22.8922,26.854,84.36,82.46,322.713,,,,,,,,,,,,,31.3494
1964-10,3.36,4.19,2.92,31.1,23.2122,27.2145,84.86,83.65,325.349,,,,,,,,,,,,,31.3494
1964-11,3.52,4.15,2.92,31.2,23.225,27.2146,84.35,83.12,323.26,,,,,,,,,,,,,31.2489
1964-12,3.85,4.18,2.92,31.2,22.753,26.6483,84.75,82.65,325.535,,,,,,,,,,,,7.4,31.2489
1965-01,3.9,4.19,2.92,31.2,23.2693,27.2379,87.56,83.77,337.082,,,,,,,,,,,,,31.2489
1965-02,3.98,4.21,2.92,31.2,23.3721,27.3421,87.43,85.25,337.338,,,,,,,,,,,,,31.2489
1965-03,4.05,4.21,2.92,31.3,23.2535,27.1872,86.53,85.65,333.741,,,,,,,,,,,,,31.1491
1965-04,4.09,4.2,2.92,31.4,23.4206,27.3653,89.11,86.08,343.364,,,,,,,,,,,,,31.0499
1965-05,4.1,4.21,2.92,31.4,23.7088,27.6832,88.42,87.24,341.466,,,,,,,,,,,,,31.0499
1965-06,4.05,4.21,2.92,31.6,22.3853,26.1227,85.16,80.73,327.76,,,,,,,,,,,,,30.8534
1965-07,4.09,4.2,2.92,31.6,22.3008,26.0087,85.25,83.3,328.885,,,,,,,,,,,,,30.8534
1965-08,4.12,4.25,2.92,31.6,22.666,26.4174,88.06,84.8,340.72,,,,,,,,,,,,,30.8534
1965-09,4.02,4.29,2.92,31.6,23.3741,27.2223,89.9,87.76,348.633,,,,,,,,,,,,,30.8534
